
----------- Ïðîòîêîë ------------ Äàòà: 08.12.2025 17:13:41 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: ..//Assembler/out.asm
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 2515
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê: 157

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
|141 |    o    |   44   |             |
|142 |    l    |   44   |      13     |
|143 |    ;    |   44   |             |
|144 |    ^    |   45   |             |
|145 |    ;    |   45   |             |
|146 |    o    |   48   |             |
|147 |    l    |   48   |      24     |
|148 |    ;    |   48   |             |
|149 |    o    |   48   |             |
|150 |    i    |   48   |      15     |
|151 |    ;    |   48   |             |
|152 |    o    |   48   |             |
|153 |    l    |   48   |      25     |
|154 |    ;    |   48   |             |
|155 |    o    |   48   |             |
|156 |    i    |   48   |      17     |
|157 |    ;    |   48   |             |
|158 |    o    |   48   |             |
|159 |    l    |   48   |      26     |
|160 |    ;    |   48   |             |
|161 |    ?    |   50   |             |
|162 |    i    |   50   |      15     |
|163 |    ~    |   50   |             |
|164 |    i    |   50   |      17     |
|165 |    #    |   50   |             |
|166 |    w    |   51   |             |
|167 |    [    |   51   |             |
|168 |    i    |   51   |       7     |
|169 |    =    |   51   |             |
|170 |    l    |   51   |      27     |
|171 |    ;    |   51   |             |
|172 |    ]    |   51   |             |
|173 |    r    |   52   |             |
|174 |    [    |   52   |             |
|175 |    i    |   52   |       7     |
|176 |    =    |   52   |             |
|177 |    l    |   52   |      28     |
|178 |    ;    |   52   |             |
|179 |    ]    |   52   |             |
|180 |    #    |   52   |             |
|181 |    o    |   53   |             |
|182 |    i    |   53   |       7     |
|183 |    ;    |   53   |             |
|184 |    ^    |   54   |             |
|185 |    ;    |   54   |             |
|186 |    o    |   55   |             |
|187 |    l    |   55   |      13     |
|188 |    ;    |   55   |             |
|189 |    ^    |   56   |             |
|190 |    ;    |   56   |             |
|191 |    n    |   60   |             |
|192 |    t    |   60   |             |
|193 |    i    |   60   |      29     |
|194 |    =    |   60   |             |
|195 |    l    |   60   |      30     |
|196 |    ;    |   60   |             |
|197 |    n    |   61   |             |
|198 |    t    |   61   |             |
|199 |    i    |   61   |      31     |
|200 |    =    |   61   |             |
|201 |    l    |   61   |      32     |
|202 |    ;    |   61   |             |
|203 |    n    |   62   |             |
|204 |    t    |   62   |             |
|205 |    i    |   62   |      33     |
|206 |    =    |   62   |             |
|207 |    l    |   62   |      34     |
|208 |    ;    |   62   |             |
|209 |    o    |   63   |             |
|210 |    i    |   63   |      29     |
|211 |    ;    |   63   |             |
|212 |    o    |   64   |             |
|213 |    i    |   64   |      31     |
|214 |    ;    |   64   |             |
|215 |    o    |   65   |             |
|216 |    i    |   65   |      33     |
|217 |    ;    |   65   |             |
|218 |    ^    |   66   |             |
|219 |    ;    |   66   |             |
|220 |    o    |   67   |             |
|221 |    l    |   67   |      13     |
|222 |    ;    |   67   |             |
|223 |    ^    |   68   |             |
|224 |    ;    |   68   |             |
|225 |    n    |   71   |             |
|226 |    t    |   71   |             |
|227 |    i    |   71   |      35     |
|228 |    =    |   71   |             |
|229 |    l    |   71   |      28     |
|230 |    ;    |   71   |             |
|231 |    n    |   72   |             |
|232 |    t    |   72   |             |
|233 |    i    |   72   |      36     |
|234 |    =    |   72   |             |
|235 |    l    |   72   |      28     |
|236 |    ;    |   72   |             |
|237 |    o    |   73   |             |
|238 |    l    |   73   |      37     |
|239 |    ;    |   73   |             |
|240 |    n    |   74   |             |
|241 |    t    |   74   |             |
|242 |    i    |   74   |      38     |
|243 |    ;    |   74   |             |
|244 |    i    |   75   |      38     |
|245 |    =    |   75   |             |
|246 |    i    |   75   |      39     |
|247 |    (    |   75   |             |
|248 |    i    |   75   |      35     |
|249 |    ,    |   75   |             |
|250 |    i    |   75   |      36     |
|251 |    )    |   75   |             |
|252 |    ;    |   75   |             |
|253 |    ?    |   76   |             |
|254 |    i    |   76   |      38     |
|255 |    &    |   76   |             |
|256 |    l    |   76   |      40     |
|257 |    #    |   76   |             |
|258 |    w    |   77   |             |
|259 |    [    |   77   |             |
|260 |    o    |   77   |             |
|261 |    l    |   77   |      41     |
|262 |    ;    |   77   |             |
|263 |    ]    |   77   |             |
|264 |    r    |   78   |             |
|265 |    [    |   78   |             |
|266 |    o    |   78   |             |
|267 |    l    |   78   |      42     |
|268 |    ;    |   78   |             |
|269 |    ]    |   78   |             |
|270 |    #    |   78   |             |
|271 |    ^    |   79   |             |
|272 |    ;    |   79   |             |
|273 |    o    |   80   |             |
|274 |    l    |   80   |      13     |
|275 |    ;    |   80   |             |
|276 |    ^    |   81   |             |
|277 |    ;    |   81   |             |
|278 |    o    |   84   |             |
|279 |    l    |   84   |      43     |
|280 |    ;    |   84   |             |
|281 |    n    |   85   |             |
|282 |    t    |   85   |             |
|283 |    i    |   85   |      44     |
|284 |    ;    |   85   |             |
|285 |    i    |   86   |      44     |
|286 |    =    |   86   |             |
|287 |    i    |   86   |      45     |
|288 |    (    |   86   |             |
|289 |    l    |   86   |      40     |
|290 |    ,    |   86   |             |
|291 |    l    |   86   |      46     |
|292 |    )    |   86   |             |
|293 |    ;    |   86   |             |
|294 |    o    |   87   |             |
|295 |    i    |   87   |      44     |
|296 |    ;    |   87   |             |
|297 |    ^    |   88   |             |
|298 |    ;    |   88   |             |
|299 |    o    |   89   |             |
|300 |    l    |   89   |      13     |
|301 |    ;    |   89   |             |
|302 |    ^    |   90   |             |
|303 |    ;    |   90   |             |
|304 |    n    |   93   |             |
|305 |    t    |   93   |             |
|306 |    i    |   93   |      47     |
|307 |    =    |   93   |             |
|308 |    l    |   93   |      48     |
|309 |    ;    |   93   |             |
|310 |    n    |   94   |             |
|311 |    t    |   94   |             |
|312 |    i    |   94   |      49     |
|313 |    =    |   94   |             |
|314 |    l    |   94   |      50     |
|315 |    ;    |   94   |             |
|316 |    n    |   95   |             |
|317 |    t    |   95   |             |
|318 |    i    |   95   |      51     |
|319 |    ;    |   95   |             |
|320 |    o    |   96   |             |
|321 |    l    |   96   |      52     |
|322 |    ;    |   96   |             |
|323 |    i    |   97   |      51     |
|324 |    =    |   97   |             |
|325 |    i    |   97   |      47     |
|326 |    +    |   97   |             |
|327 |    i    |   97   |      49     |
|328 |    *    |   97   |             |
|329 |    l    |   97   |      16     |
|330 |    -    |   97   |             |
|331 |    (    |   97   |             |
|332 |    l    |   97   |      18     |
|333 |    +    |   97   |             |
|334 |    l    |   97   |      18     |
|335 |    )    |   97   |             |
|336 |    /    |   97   |             |
|337 |    l    |   97   |      16     |
|338 |    +    |   97   |             |
|339 |    i    |   97   |       0     |
|340 |    (    |   97   |             |
|341 |    l    |   97   |      48     |
|342 |    ,    |   97   |             |
|343 |    l    |   97   |      53     |
|344 |    )    |   97   |             |
|345 |    ;    |   97   |             |
|346 |    o    |   98   |             |
|347 |    i    |   98   |      51     |
|348 |    ;    |   98   |             |
|349 |    ^    |   99   |             |
|350 |    ;    |   99   |             |
|351 |    o    |  100   |             |
|352 |    l    |  100   |      13     |
|353 |    ;    |  100   |             |
|354 |    ^    |  101   |             |
|355 |    ;    |  101   |             |
|356 |    n    |  104   |             |
|357 |    t    |  104   |             |
|358 |    i    |  104   |      54     |
|359 |    =    |  104   |             |
|360 |    l    |  104   |      55     |
|361 |    ;    |  104   |             |
|362 |    o    |  105   |             |
|363 |    l    |  105   |      56     |
|364 |    ;    |  105   |             |
|365 |    o    |  106   |             |
|366 |    i    |  106   |      57     |
|367 |    (    |  106   |             |
|368 |    i    |  106   |      54     |
|369 |    )    |  106   |             |
|370 |    ;    |  106   |             |
|371 |    ^    |  107   |             |
|372 |    ;    |  107   |             |
|373 |    o    |  108   |             |
|374 |    l    |  108   |      13     |
|375 |    ;    |  108   |             |
|376 |    ^    |  109   |             |
|377 |    ;    |  109   |             |
|378 |    n    |  112   |             |
|379 |    t    |  112   |             |
|380 |    i    |  112   |      58     |
|381 |    ;    |  112   |             |
|382 |    n    |  113   |             |
|383 |    t    |  113   |             |
|384 |    i    |  113   |      59     |
|385 |    =    |  113   |             |
|386 |    l    |  113   |      60     |
|387 |    ;    |  113   |             |
|388 |    o    |  114   |             |
|389 |    l    |  114   |      61     |
|390 |    ;    |  114   |             |
|391 |    o    |  115   |             |
|392 |    i    |  115   |      62     |
|393 |    (    |  115   |             |
|394 |    i    |  115   |      59     |
|395 |    )    |  115   |             |
|396 |    ;    |  115   |             |
|397 |    ^    |  116   |             |
|398 |    ;    |  116   |             |
|399 |    o    |  117   |             |
|400 |    l    |  117   |      13     |
|401 |    ;    |  117   |             |
|402 |    ^    |  118   |             |
|403 |    ;    |  118   |             |
|404 |    n    |  121   |             |
|405 |    t    |  121   |             |
|406 |    i    |  121   |      63     |
|407 |    =    |  121   |             |
|408 |    l    |  121   |      64     |
|409 |    ;    |  121   |             |
|410 |    n    |  122   |             |
|411 |    t    |  122   |             |
|412 |    i    |  122   |      65     |
|413 |    ;    |  122   |             |
|414 |    i    |  123   |      65     |
|415 |    =    |  123   |             |
|416 |    i    |  123   |      63     |
|417 |    %    |  123   |             |
|418 |    l    |  123   |      66     |
|419 |    ;    |  123   |             |
|420 |    o    |  124   |             |
|421 |    l    |  124   |      67     |
|422 |    ;    |  124   |             |
|423 |    o    |  125   |             |
|424 |    i    |  125   |      65     |
|425 |    ;    |  125   |             |
|426 |    ^    |  126   |             |
|427 |    ;    |  126   |             |
|428 |    o    |  127   |             |
|429 |    l    |  127   |      13     |
|430 |    ;    |  127   |             |
|431 |    ^    |  128   |             |
|432 |    ;    |  128   |             |
|433 |    n    |  133   |             |
|434 |    t    |  133   |             |
|435 |    i    |  133   |      68     |
|436 |    =    |  133   |             |
|437 |    l    |  133   |      69     |
|438 |    ;    |  133   |             |
|439 |    n    |  134   |             |
|440 |    t    |  134   |             |
|441 |    i    |  134   |      70     |
|442 |    =    |  134   |             |
|443 |    l    |  134   |      71     |
|444 |    ;    |  134   |             |
|445 |    n    |  137   |             |
|446 |    t    |  137   |             |
|447 |    i    |  137   |      72     |
|448 |    =    |  137   |             |
|449 |    l    |  137   |      18     |
|450 |    ;    |  137   |             |
|451 |    n    |  138   |             |
|452 |    t    |  138   |             |
|453 |    i    |  138   |      73     |
|454 |    =    |  138   |             |
|455 |    l    |  138   |      18     |
|456 |    ;    |  138   |             |
|457 |    ?    |  139   |             |
|458 |    i    |  139   |      72     |
|459 |    @    |  139   |             |
|460 |    i    |  139   |      73     |
|461 |    #    |  139   |             |
|462 |    w    |  140   |             |
|463 |    [    |  140   |             |
|464 |    i    |  140   |       4     |
|465 |    (    |  140   |             |
|466 |    i    |  140   |      68     |
|467 |    ,    |  140   |             |
|468 |    i    |  140   |      70     |
|469 |    )    |  140   |             |
|470 |    ;    |  140   |             |
|471 |    ]    |  140   |             |
|472 |    r    |  141   |             |
|473 |    [    |  141   |             |
|474 |    o    |  141   |             |
|475 |    l    |  141   |      74     |
|476 |    ;    |  141   |             |
|477 |    ]    |  141   |             |
|478 |    #    |  141   |             |
|479 |    o    |  142   |             |
|480 |    l    |  142   |      13     |
|481 |    ;    |  142   |             |
|482 |    ^    |  143   |             |
|483 |    ;    |  143   |             |
|484 |    n    |  146   |             |
|485 |    t    |  146   |             |
|486 |    i    |  146   |      75     |
|487 |    =    |  146   |             |
|488 |    l    |  146   |      46     |
|489 |    ;    |  146   |             |
|490 |    o    |  147   |             |
|491 |    l    |  147   |      76     |
|492 |    ;    |  147   |             |
|493 |    ?    |  148   |             |
|494 |    i    |  148   |      75     |
|495 |    <    |  148   |             |
|496 |    l    |  148   |      46     |
|497 |    #    |  148   |             |
|498 |    c    |  149   |             |
|499 |    [    |  149   |             |
|500 |    o    |  150   |             |
|501 |    i    |  150   |      75     |
|502 |    ;    |  150   |             |
|503 |    o    |  151   |             |
|504 |    l    |  151   |      77     |
|505 |    ;    |  151   |             |
|506 |    i    |  152   |      75     |
|507 |    =    |  152   |             |
|508 |    i    |  152   |      75     |
|509 |    +    |  152   |             |
|510 |    l    |  152   |      16     |
|511 |    ;    |  152   |             |
|512 |    ]    |  153   |             |
|513 |    #    |  153   |             |
|514 |    o    |  154   |             |
|515 |    i    |  154   |      75     |
|516 |    ;    |  154   |             |
|517 |    ^    |  155   |             |
|518 |    ;    |  155   |             |
|519 |    ]    |  156   |             |
---------------------------- ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ------------------------

|  N  |ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ ï¿½ ï¿½ï¿½| ï¿½ï¿½ï¿½ ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ |        ï¿½ï¿½ï¿½        | ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ (ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½)
|   0 |      2    | number  function   |                               max | P0:number | P1:number |
|   1 |      5    | number parameter   |                              maxx |
|   2 |      8    | number parameter   |                              maxy |
|   3 |     13    | number  variable   |                            maxres |0
|   4 |     41    |   proc  function   |                             stand | P0:line | P1:line |
|   5 |     44    |   line parameter   |                            standa |
|   6 |     47    |   line parameter   |                            standb |
|   7 |     52    |   line  variable   |                          standstr |[0]
|   8 |     56    |   line  LIB FUNC   |                            concat | P0:line | P1:line |
|   9 |     64    |   line   literal   |                             LTRL1 |[8]Result: 
|  10 |     77    |   line   literal   |                             LTRL2 |[26]Number at sixteen format: 
|  11 |     81    | number  variable   |                           mainsix |74
|  12 |     83    | number   literal   |                             LTRL3 |74
|  13 |     91    |   line   literal   |                             LTRL4 |[22]----------------------
|  14 |     97    |   line  variable   |                           mainstr |[0]
|  15 |    101    | number  variable   |                           mainabc |0
|  16 |    103    | number   literal   |                             LTRL5 |2
|  17 |    107    | number  variable   |                          mainabcd |0
|  18 |    109    | number   literal   |                             LTRL6 |4
|  19 |    113    | number  variable   |                             mainf |0
|  20 |    115    | number   literal   |                             LTRL7 |-4
|  21 |    119    | number  variable   |                             mains |0
|  22 |    125    | number  variable   |                        mainfinish |0
|  23 |    134    |   line   literal   |                             LTRL8 |[20]Result of division: 
|  24 |    147    |   line   literal   |                             LTRL9 |[1](
|  25 |    153    |   line   literal   |                            LTRL10 |[2]>=
|  26 |    159    |   line   literal   |                            LTRL11 |[3]) :
|  27 |    170    |   line   literal   |                            LTRL12 |[4]True
|  28 |    177    |   line   literal   |                            LTRL13 |[5]False
|  29 |    193    |   char  variable   |                           standmh |[0]
|  30 |    195    |   char   literal   |                            LTRL14 |[1]H
|  31 |    199    |   char  variable   |                           standmi |[0]
|  32 |    201    |   char   literal   |                            LTRL15 |[1]i
|  33 |    205    |   char  variable   |                          standmiv |[0]
|  34 |    207    |   char   literal   |                            LTRL16 |[1]!
|  35 |    227    |   line  variable   |                          standdsa |[0]
|  36 |    233    |   line  variable   |                          standytr |[0]
|  37 |    238    |   line   literal   |                            LTRL17 |[9]Compare: 
|  38 |    242    | number  variable   |                          standasd |0
|  39 |    246    | number  LIB FUNC   |                           compare | P0:line | P1:line |
|  40 |    256    | number   literal   |                            LTRL18 |1
|  41 |    261    |   line   literal   |                            LTRL19 |[22]The lines are the same
|  42 |    267    |   line   literal   |                            LTRL20 |[26]The lines are not the same
|  43 |    279    |   line   literal   |                            LTRL21 |[15]Random number: 
|  44 |    283    | number  variable   |                            standx |0
|  45 |    287    | number  LIB FUNC   |                               rnd | P0:number | P1:number |
|  46 |    291    | number   literal   |                            LTRL22 |10
|  47 |    306    | number  variable   |                            standu |0
|  48 |    308    | number   literal   |                            LTRL23 |5
|  49 |    312    | number  variable   |                            standv |0
|  50 |    314    | number   literal   |                            LTRL24 |7
|  51 |    318    | number  variable   |                            standr |0
|  52 |    321    |   line   literal   |                            LTRL25 |[24]Arithmetic expression:  
|  53 |    343    | number   literal   |                            LTRL26 |8
|  54 |    358    |   line  variable   |                            standc |[0]
|  55 |    360    |   line   literal   |                            LTRL27 |[3]123
|  56 |    363    |   line   literal   |                            LTRL28 |[33]Converting a string to a number: 
|  57 |    366    | number  LIB FUNC   |                              aton | P0:line |
|  58 |    380    | number  variable   |                            standk |0
|  59 |    384    |   line  variable   |                          standlen |[0]
|  60 |    386    |   line   literal   |                            LTRL29 |[11]I love BSTU
|  61 |    389    |   line   literal   |                            LTRL30 |[13]Line length: 
|  62 |    392    | number  LIB FUNC   |                           slength | P0:line |
|  63 |    406    | number  variable   |                         standnumb |0
|  64 |    408    | number   literal   |                            LTRL31 |56
|  65 |    412    | number  variable   |                    standremainder |0
|  66 |    418    | number   literal   |                            LTRL32 |9
|  67 |    421    |   line   literal   |                            LTRL33 |[34]Remainder after division 56 by 9: 
|  68 |    435    |   line  variable   |                         standname |[0]
|  69 |    437    |   line   literal   |                            LTRL34 |[10]Andreyeee 
|  70 |    441    |   line  variable   |                      standsurname |[0]
|  71 |    443    |   line   literal   |                            LTRL35 |[12]Gerasimovich
|  72 |    447    | number  variable   |                          standpoi |0
|  73 |    453    | number  variable   |                          standisi |0
|  74 |    475    |   line   literal   |                            LTRL36 |[5]Error
|  75 |    486    | number  variable   |                           standab |0
|  76 |    491    |   line   literal   |                            LTRL37 |[20]Cycle from 2 to 10: 
|  77 |    504    |   line   literal   |                            LTRL38 |[1] 

-------------------------------------------------------------------------


-----------------  ËÅÊÑÅÌÛ ÑÎÎÒÂÅÒÑÒÂÓÞÙÈÅ ÈÑÕÎÄÍÎÌÓ ÊÎÄÓ ---------------------

  1 | tfi[0](ti[1],ti[2])
  2 | [
  3 | nti[3];
  4 | ?i[1]>i[2]#
  5 | w[i[3]=i[1];]
  6 | r[i[3]=i[2];]#
  7 | ei[3];
  8 | ]
 10 | pfi[4](ti[5],ti[6])
 11 | [
 12 | nti[7];
 13 | i[7]=i[8](i[5],i[6]);
 14 | ol[9];
 15 | oi[7];
 16 | ^;
 17 | e;
 18 | ]
 22 | m[
 24 | ol[10];
 25 | nti[11]=l[12];
 26 | oi[11];
 27 | ^;
 28 | ol[13];
 29 | ^;
 32 | nti[14];
 33 | nti[15]=l[16];
 34 | nti[17]=l[18];
 37 | nti[19]=l[20];
 38 | nti[21]=l[16];
 39 | nti[22];
 40 | i[22]=i[19]/i[21];
 41 | ol[23];
 42 | oi[22];
 43 | ^;
 44 | ol[13];
 45 | ^;
 48 | ol[24];oi[15];ol[25];oi[17];ol[26];
 50 | ?i[15]~i[17]#
 51 | w[i[7]=l[27];]
 52 | r[i[7]=l[28];]#
 53 | oi[7];
 54 | ^;
 55 | ol[13];
 56 | ^;
 60 | nti[29]=l[30];
 61 | nti[31]=l[32];
 62 | nti[33]=l[34];
 63 | oi[29];
 64 | oi[31];
 65 | oi[33];
 66 | ^;
 67 | ol[13];
 68 | ^;
 71 | nti[35]=l[28];
 72 | nti[36]=l[28];
 73 | ol[37];
 74 | nti[38];
 75 | i[38]=i[39](i[35],i[36]);
 76 | ?i[38]&l[40]#
 77 | w[ol[41];]
 78 | r[ol[42];]#
 79 | ^;
 80 | ol[13];
 81 | ^;
 84 | ol[43];
 85 | nti[44];
 86 | i[44]=i[45](l[40],l[46]);
 87 | oi[44];
 88 | ^;
 89 | ol[13];
 90 | ^;
 93 | nti[47]=l[48];
 94 | nti[49]=l[50];
 95 | nti[51];
 96 | ol[52];
 97 | i[51]=i[47]+i[49]*l[16]-(l[18]+l[18])/l[16]+i[0](l[48],l[53]);
 98 | oi[51];
 99 | ^;
100 | ol[13];
101 | ^;
104 | nti[54]=l[55];
105 | ol[56];
106 | oi[57](i[54]);
107 | ^;
108 | ol[13];
109 | ^;
112 | nti[58];
113 | nti[59]=l[60];
114 | ol[61];
115 | oi[62](i[59]);
116 | ^;
117 | ol[13];
118 | ^;
121 | nti[63]=l[64];
122 | nti[65];
123 | i[65]=i[63]%l[66];
124 | ol[67];
125 | oi[65];
126 | ^;
127 | ol[13];
128 | ^;
133 | nti[68]=l[69];
134 | nti[70]=l[71];
137 | nti[72]=l[18];
138 | nti[73]=l[18];
139 | ?i[72]@i[73]#
140 | w[i[4](i[68],i[70]);]
141 | r[ol[74];]#
142 | ol[13];
143 | ^;
146 | nti[75]=l[46];
147 | ol[76];
148 | ?i[75]<l[46]#
149 | c[
150 | oi[75];
151 | ol[77];
152 | i[75]=i[75]+l[16];
153 | ]#
154 | oi[75];
155 | ^;
156 | ]
-------------------------------------------------------------------------

Øàã :Ïðàâèëî             Âõîäíàÿ ëåíòà                 Ñòåê                
0   :S->tfiPTS           tfi(ti,ti)[nti;?i>i#w[i=i     S$                  
1   : SAVESTATE:          1
1   :                    tfi(ti,ti)[nti;?i>i#w[i=i     tfiPTS$             
2   :                    fi(ti,ti)[nti;?i>i#w[i=i;     fiPTS$              
3   :                    i(ti,ti)[nti;?i>i#w[i=i;]     iPTS$               
4   :                    (ti,ti)[nti;?i>i#w[i=i;]r     PTS$                
5   :P->(E)              (ti,ti)[nti;?i>i#w[i=i;]r     PTS$                
6   : SAVESTATE:          2
6   :                    (ti,ti)[nti;?i>i#w[i=i;]r     (E)TS$              
7   :                    ti,ti)[nti;?i>i#w[i=i;]r[     E)TS$               
8   :E->ti,E             ti,ti)[nti;?i>i#w[i=i;]r[     E)TS$               
9   : SAVESTATE:          3
9   :                    ti,ti)[nti;?i>i#w[i=i;]r[     ti,E)TS$            
10  :                    i,ti)[nti;?i>i#w[i=i;]r[i     i,E)TS$             
11  :                    ,ti)[nti;?i>i#w[i=i;]r[i=     ,E)TS$              
12  :                    ti)[nti;?i>i#w[i=i;]r[i=i     E)TS$               
13  :E->ti,E             ti)[nti;?i>i#w[i=i;]r[i=i     E)TS$               
14  : SAVESTATE:          4
14  :                    ti)[nti;?i>i#w[i=i;]r[i=i     ti,E)TS$            
15  :                    i)[nti;?i>i#w[i=i;]r[i=i;     i,E)TS$             
16  :                    )[nti;?i>i#w[i=i;]r[i=i;]     ,E)TS$              
17  : TS_NOK/NS_NORULECHÀIN
17  : RESSTATE            
17  :                    ti)[nti;?i>i#w[i=i;]r[i=i     E)TS$               
18  :E->ti               ti)[nti;?i>i#w[i=i;]r[i=i     E)TS$               
19  : SAVESTATE:          4
